cid,serial,address,Latitude,Longitude,operating_mode,tariff_id,pole_id,meter_phase,apparent_power_avg,current_avg,current_max,current_min,energy,frequency,heartbeat_end,heartbeat_start,power_factor_avg,state,true_power_avg,true_power_inst,uptime_secs,user_power_limit,voltage_avg,voltage_max,voltage_min
4b2c631f-3d70-43dc-ad1f-18c78f52bada,SMRSDRF-02-00088219,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,124.0,0.5600000023841858,1.1880000829696655,0.14600001275539398,253.162,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.8510000109672546,on,116.0,0.0,437877,2000.0,225.63999938964844,226.44000244140625,0.5600000023841858
121baf52-1a02-462d-b6aa-f9b0084cb4a1,SMRSDRF-02-0008824D,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,32.0,0.15000000596046448,0.24000000953674316,0.0,82.203,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.690000057220459,on,20.0,0.0,437875,2000.0,225.54998779296875,226.3300018310547,0.15000000596046448
32a6ea34-e0f2-40cb-8a14-47ee20679b2b,SMRSDRF-02-00088252,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ249,,24.0,0.11000000685453415,0.1120000034570694,0.1080000028014183,81.214,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7260000109672546,on,16.0,0.0,437874,2000.0,225.5800018310547,226.39999389648438,0.11000000685453415
3c5cf47d-04d1-4607-b4a1-db8226ba4f63,SMRSDRF-02-00088266,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,196.0,0.8720000386238098,0.8840000629425049,0.8580000400543213,553.71,49.57999801635742,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7710000276565552,on,150.0,0.0,436976,2000.0,225.4099884033203,225.8699951171875,0.8720000386238098
82745ffc-c7d0-4edb-aadd-e6a17730d207,SMRSDRF-02-00088263,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,LVZ249,,4.0,0.026000000536441803,0.04400000348687172,0.0,675.463,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6510000228881836,on,2.0,0.0,437875,13000.0,225.55999755859375,226.33999633789062,0.026000000536441803
6031b47d-fb70-4d79-a84c-8fc89193a4cd,SMRSDRF-02-0008826F,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ249,,2.0,0.020000001415610313,0.026000000536441803,0.0,115.352,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6310000419616699,on,0.0,0.0,437876,2000.0,225.5399932861328,226.27999877929688,0.020000001415610313
a6e2ff99-3ca1-4e26-8c81-40737aeec0df,SMRSDRF-02-0008821B,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ249,,20.0,0.09000000357627869,0.09200000762939453,0.08800000697374344,724.577,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7500000596046448,on,14.0,0.0,437876,2000.0,225.55999755859375,226.36000061035156,0.09000000357627869
21c83a3a-af42-40df-94d8-3c263410974d,SMRSDRF-02-0008824E,,,,auto,bf2aafcf-e3ee-45e3-baba-3ea9e266aeed,LVZ248,,216.0,0.9660000205039978,0.9740000367164612,0.9600000381469727,153.087,49.459999084472656,2025-07-15T19:00:00,1970-01-01T00:00:00,0.5110000371932983,on,110.0,0.0,768996,5000.0,225.29998779296875,225.84999084472656,0.9660000205039978
ec4441df-69e3-4025-bc1c-8757bb242ea0,SMRSDRF-02-00088250,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ248,,94.0,0.4280000329017639,0.484000027179718,0.32600000500679016,234.315,49.62999725341797,2025-07-15T19:45:00,2025-07-15T19:30:00,0.8020000457763672,on,76.0,0.0,437876,2000.0,225.5699920654297,226.3699951171875,0.4280000329017639
fc43f0d9-052e-44a2-b4c8-838924719459,SMRSDRF-02-00088260,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,,,24.0,0.12000000476837158,0.16200000047683716,0.0560000017285347,330.05,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,0.76500004529953,on,18.0,0.0,437876,13000.0,223.11000061035156,224.08999633789062,0.12000000476837158
fb125ac7-9df6-4f16-928b-8ae4b8e1bd42,SMRSDRF-02-0008826E,,,,auto,7e58f541-7f44-4649-98cf-f3f8d04e7e2e,,,74.0,0.33800002932548523,0.3840000033378601,0.32200002670288086,347.589,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7710000276565552,on,56.0,0.0,437876,5000.0,223.1199951171875,224.11000061035156,0.33800002932548523
3980401b-8039-4ebf-824d-afa71c503e3d,SMRSDRF-02-00088264,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,8.0,0.04400000348687172,0.046000003814697266,0.04200000315904617,65.612,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7010000348091125,on,6.0,0.0,437875,2000.0,225.58999633789062,226.39999389648438,0.04400000348687172
22246417-369f-4919-8699-20b57867fc01,SMRSDRF-02-00088492,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ222,,52.0,0.23400001227855682,0.26200002431869507,0.22800001502037048,216.657,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7910000085830688,on,40.0,0.0,437876,2000.0,222.52999877929688,223.69000244140625,0.23400001227855682
99785332-114b-4931-955f-e126fa465b84,SMRSDRF-02-00088494,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,66.0,0.30800002813339233,0.3960000276565552,0.23000000417232513,713.163,49.48999786376953,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7940000295639038,on,52.0,0.0,437875,2000.0,222.51998901367188,223.67999267578125,0.30800002813339233
5a1f5a1c-fa0d-4857-9398-cd39d1295e50,SMRSDRF-02-0008849A,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ225,,68.0,0.3060000240802765,0.31200000643730164,0.30400002002716064,250.73000000000002,49.56999969482422,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7540000081062317,on,50.0,0.0,437876,2000.0,223.22999572753906,223.69000244140625,0.3060000240802765
49638320-dcd8-41e9-ae8b-88434ea2830f,SMRSDRF-02-000883D7,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ226,,10.0,0.04800000041723251,0.05000000074505806,0.04800000041723251,40.044000000000004,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7790000438690186,on,8.0,0.0,470157,2000.0,222.5,223.64999389648438,0.04800000041723251
c779d4e9-8809-46c3-8123-b89b4dd98e4d,SMRSDRF-02-00088499,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ239,,36.0,0.1680000126361847,0.17000000178813934,0.1680000126361847,473.868,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7860000133514404,on,28.0,0.0,437875,2000.0,222.6199951171875,223.76998901367188,0.1680000126361847
be4ea8f5-be24-46a5-9675-14b864daafb3,SMRSDRF-02-000883CB,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ237,,52.0,0.23600001633167267,0.26200002431869507,0.22600001096725464,216.874,49.5099983215332,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7490000128746033,on,38.0,0.0,436976,2000.0,225.36000061035156,225.86000061035156,0.23600001633167267
96e106a9-83d9-4bb5-8b01-bb44f5ee9405,SMRSDRF-02-00088498,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ239,,0.0,0.0,0.0,0.0,172.957,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,off,0.0,0.0,437875,2000.0,225.44000244140625,226.1699981689453,0.0
b89d5dcc-2974-4f7d-ba66-766afcaa32ae,SMRSDRF-02-000883CF,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,LVZ239,,14.0,0.06400000303983688,0.06599999964237213,0.06400000303983688,165.793,49.599998474121094,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7690000534057617,on,10.0,0.0,1425195,13000.0,225.3699951171875,226.13999938964844,0.06400000303983688
f3fe43aa-b711-42d4-893f-f0a97438d407,SMRSDRF-02-00087FF8,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ236,,26.0,0.11600000411272049,0.1300000101327896,0.11400000751018524,42.093,49.62999725341797,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8440000414848328,on,22.0,0.0,437877,2000.0,225.62998962402344,226.34999084472656,0.11600000411272049
419dc794-10d1-4140-907d-dd729342e44c,SMRSDRF-02-00088493,,,,auto,bf2aafcf-e3ee-45e3-baba-3ea9e266aeed,LVZ236,,28.0,0.13199999928474426,0.1340000033378601,0.13199999928474426,360.201,49.62999725341797,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7330000400543213,on,22.0,0.0,437875,5000.0,225.739990234375,226.44000244140625,0.13199999928474426
bd55df19-2dc3-4134-b34b-12699d36f40e,SMRSDRF-02-00088005,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,28.0,0.13199999928474426,0.1340000033378601,0.1300000101327896,9.863,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6690000295639038,on,20.0,0.0,437875,2000.0,225.92999267578125,226.64999389648438,0.13199999928474426
6f6065b1-99b0-4408-9cda-4675a13c5e69,SMRSDRF-02-00087FF5,,,,auto,37783ef6-b053-421d-8453-a942051221b6,LVZ230,,44.0,0.20600001513957977,0.23800000548362732,0.16600000858306885,274.281,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7780000567436218,on,34.0,0.0,437876,5000.0,223.51998901367188,224.58999633789062,0.20600001513957977
2f2d0335-c5e3-4ab6-885a-861daa771172,SMRSDRF-02-00087FFB,Z2B3H1_LVZ2_11,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,84.0,0.3680000305175781,0.37400001287460327,0.3660000264644623,288.785,49.53999710083008,2025-07-15T18:45:00,1970-01-01T00:00:00,0.6930000185966492,on,58.0,0.0,434275,2000.0,229.87998962402344,230.01998901367188,0.3680000305175781
a6747ed1-a505-4df7-b1bd-9fbb912b1036,SMRSDRF-02-00087FF0,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ212,,42.0,0.18800000846385956,0.21400001645088196,0.17400000989437103,368.337,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7220000624656677,on,30.0,0.0,437876,2000.0,229.97999572753906,231.489990234375,0.18800000846385956
92a38006-da15-4230-917b-0500208d9727,SMRSDRF-02-00087FFA,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,54.0,0.24400001764297485,0.2580000162124634,0.242000013589859,305.122,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7310000061988831,on,40.0,0.0,437877,2000.0,230.1599884033203,231.5699920654297,0.24400001764297485
2e58f2db-5c44-4a51-9c10-6484ca7df49b,SMRSDRF-02-00088211,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ23,,0.0,0.0,0.0,0.0,106.146,49.52000045776367,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437876,2000.0,223.47000122070312,224.61000061035156,0.0
2cc28e7e-6dfb-4217-a8fe-37edabf04210,SMRSDRF-02-00088201,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,150.0,0.6780000329017639,2.058000087738037,0.35200002789497375,444.892,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7400000095367432,on,108.0,0.0,437876,2000.0,222.88999938964844,224.20999145507812,0.6780000329017639
954dcaa7-322f-4091-be21-a70d108cdb1a,SMRSDRF-02-00088656,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ28,,26.0,0.11800000816583633,0.1420000046491623,0.11600000411272049,95.968,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7500000596046448,on,18.0,0.0,437875,2000.0,225.72000122070312,226.4099884033203,0.11800000816583633
13c7da87-00a6-4bf0-bc46-551a3b4ecbe7,SMRSDRF-02-000881FE,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ28,,24.0,0.11600000411272049,0.13199999928474426,0.06400000303983688,108.429,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6820000410079956,on,16.0,0.0,437876,2000.0,225.8699951171875,226.5699920654297,0.11600000411272049
aa39f05e-edb7-4e6d-aeb5-378e5180414a,SMRSDRF-02-00088618,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ29,,76.0,0.34800001978874207,1.8160001039505005,0.17000000178813934,276.082,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7950000166893005,on,56.0,0.0,437876,2000.0,223.52999877929688,224.6599884033203,0.34800001978874207
8461bb20-0912-41ae-bba7-10ba7fdfaae0,SMRSDRF-02-000885F2,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ29,,2.0,0.018000001087784767,0.024000000208616257,0.0,152.867,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6530000567436218,on,0.0,0.0,437875,2000.0,223.33999633789062,224.47999572753906,0.018000001087784767
2b25613e-39c3-412f-9703-3c65b37435e1,SMRSDRF-02-000883B8,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,20.0,0.09200000762939453,0.09400000423192978,0.09200000762939453,167.336,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7440000176429749,on,14.0,0.0,437877,2000.0,223.489990234375,224.61000061035156,0.09200000762939453
9e63df11-75a6-4610-a8e3-8f8dcc63fb46,SMRSDRF-02-0008865B,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ29,,12.0,0.0560000017285347,0.058000002056360245,0.0560000017285347,201.649,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7280000448226929,on,8.0,0.0,437876,2000.0,223.4099884033203,224.5399932861328,0.0560000017285347
6b89378f-f52c-4e72-8e53-4369f8715a09,SMRSDRF-02-0008831E,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ210,,28.0,0.1300000101327896,0.1380000114440918,0.12400000542402267,188.016,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7790000438690186,on,22.0,0.0,437876,2000.0,225.86000061035156,226.61000061035156,0.1300000101327896
87ca9c34-143b-47d2-a79b-4b9ee0834bd9,SMRSDRF-02-00088638,,,,auto,66b66b15-6217-4519-9722-3e6a51a239d6,LVZ11,,0.0,0.0,0.0,0.0,20.056,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383787,10000.0,228.0800018310547,228.64999389648438,0.0
4d97be39-248e-41bc-a8f2-8b12f5eb8558,SMRSDRF-02-00088004,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,50.0,0.22800001502037048,0.41600000858306885,0.18800000846385956,101.25,49.5,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7230000495910645,on,36.0,0.0,383787,2000.0,227.67999267578125,228.6199951171875,0.22800001502037048
8459c22b-2f67-4e12-a078-fae9b4ed0f9d,SMRSDRF-02-000885D7,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ143,,8.0,0.04200000315904617,0.04400000348687172,0.04200000315904617,207.322,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6650000214576721,on,6.0,0.0,383786,2000.0,225.87998962402344,226.2899932861328,0.04200000315904617
6bff8fa7-3adf-4c20-b97a-a547779eb562,SMRSDRF-02-00087FF7,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ126,,0.0,0.006000000052154064,0.10600000619888306,0.0,45.846000000000004,49.529998779296875,2025-07-15T19:30:00,1970-01-01T00:00:00,0.9820000529289246,on,0.0,0.0,382888,2000.0,226.27999877929688,228.27999877929688,0.006000000052154064
87d5f92a-e883-4a92-abda-07a493a77d1b,SMRSDRF-02-00087EB9,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ126,,28.0,0.1340000033378601,0.20400001108646393,0.10200000554323196,212.428,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7560000419616699,on,22.0,0.0,383788,2000.0,227.50999450683594,228.44000244140625,0.1340000033378601
70df54dd-4c42-429d-9212-f6224ed273d3,SMRSDRF-02-0008800B,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ127,,14.0,0.06200000271201134,0.1080000028014183,0.052000001072883606,62.291000000000004,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6820000410079956,on,8.0,0.0,383787,2000.0,227.47000122070312,228.37998962402344,0.06200000271201134
e1b57acd-2f66-49a2-a420-3a682180d2a6,SMRSDRF-02-00088007,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1106,,14.0,0.06800000369548798,0.07400000095367432,0.06800000369548798,50.683,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7540000081062317,on,10.0,0.0,383786,2000.0,224.34999084472656,224.8199920654297,0.06800000369548798
4e737817-a3c7-4973-8177-0c8a8dbba885,SMRSDRF-02-00087FEF,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,10.0,0.05000000074505806,0.052000001072883606,0.05000000074505806,100.07300000000001,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7280000448226929,on,8.0,0.0,383786,2000.0,224.34999084472656,224.80999755859375,0.05000000074505806
cc1a9df6-35bc-47a0-9c8a-46d7de7642c3,SMRSDRF-02-00087FFC,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1125,,10.0,0.05000000074505806,0.052000001072883606,0.05000000074505806,129.825,49.619998931884766,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7270000576972961,on,8.0,0.0,383787,2000.0,224.54998779296875,224.86000061035156,0.05000000074505806
98f9592f-7a03-4836-b564-03ee6baf1de4,SMRSDRF-02-00087FCE,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1125,,30.0,0.13600000739097595,0.1380000114440918,0.1340000033378601,176.211,49.529998779296875,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7460000514984131,on,22.0,0.0,382887,2000.0,223.50999450683594,224.44000244140625,0.13600000739097595
ca8688ae-3c79-4ff2-ba1d-b2dc0aa8bbed,SMRSDRF-02-0008861E,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ114,,0.0,0.0,0.0,0.0,140.595,49.56999969482422,2025-07-15T19:15:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,381987,2000.0,228.29998779296875,228.8300018310547,0.0
8743153b-05ad-4287-8090-ddd01efd2b65,SMRSDRF-02-00087F20,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,12.0,0.052000001072883606,0.05400000140070915,0.052000001072883606,105.169,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6770000457763672,on,8.0,0.0,383788,2000.0,228.52999877929688,229.05999755859375,0.052000001072883606
89f74ff0-28c1-4b8f-af44-d5747ff3d000,SMRSDRF-02-000885ED,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,54.471000000000004,49.61000061035156,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,382887,2000.0,229.14999389648438,229.6199951171875,0.0
38d32cad-9fb3-43e3-977b-7c5956d596cb,SMRSDRF-02-00088628,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ134,,40.0,0.17800000309944153,0.20200000703334808,0.14600001275539398,289.347,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7690000534057617,on,30.0,0.0,383788,2000.0,228.5399932861328,229.0699920654297,0.17800000309944153
0841ca86-de7c-4a66-9e68-d8b5422fec1f,SMRSDRF-02-00087EA2,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ141,,8.0,0.04200000315904617,0.04400000348687172,0.04200000315904617,221.411,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7310000061988831,on,6.0,0.0,383787,2000.0,225.26998901367188,225.70999145507812,0.04200000315904617
14cc7f13-2476-448f-8a22-abdd9326538e,SMRSDRF-02-00088428,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ141,,78.0,0.35600000619888306,0.4000000059604645,0.3020000159740448,226.362,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7160000205039978,on,56.0,0.0,383787,2000.0,225.27999877929688,225.75999450683594,0.35600000619888306
3d685152-deda-4ed3-9709-dcd6950b49d5,SMRSDRF-02-0008864F,,,,auto,37783ef6-b053-421d-8453-a942051221b6,,,22.0,0.10600000619888306,0.1080000028014183,0.10600000619888306,263.878,49.57999801635742,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7100000381469727,on,16.0,0.0,381988,5000.0,224.55999755859375,225.17999267578125,0.10600000619888306
c7229ab4-faff-4f40-bc9d-08d8e49e22b5,SMRSDRF-02-00088503,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ154,,14.0,0.06200000271201134,0.06400000303983688,0.06200000271201134,87.882,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6420000195503235,on,8.0,0.0,383786,2000.0,227.12998962402344,228.5,0.06200000271201134
9ff09c7d-4b09-41ea-8088-82998b220341,SMRSDRF-02-000885D4,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1110,,18.0,0.08400000631809235,0.0860000029206276,0.0820000022649765,73.911,49.53999710083008,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7000000476837158,on,12.0,0.0,383786,2000.0,228.6599884033203,229.1199951171875,0.08400000631809235
06fec561-d585-4ddf-862f-6bb7b59e9a11,SMRSDRF-02-00088249,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,38.0,0.17600001394748688,0.18000000715255737,0.1680000126361847,118.553,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7140000462532043,on,26.0,0.0,383787,2000.0,228.69000244140625,229.25999450683594,0.17600001394748688
776ce555-9e66-4808-b5c9-89b16f2c9e59,SMRSDRF-02-0008801F,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1110,,24.0,0.1120000034570694,0.11600000411272049,0.1120000034570694,256.746,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6940000057220459,on,18.0,0.0,383788,2000.0,228.70999145507812,229.26998901367188,0.1120000034570694
4dbe122d-fa14-495e-8a11-89e1339716af,SMRSDRF-02-000882DF,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ154,,36.0,0.17000000178813934,0.20000000298023224,0.10000000149011612,176.54,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.718000054359436,on,26.0,0.0,383788,2000.0,227.13999938964844,228.5,0.17000000178813934
c8314407-2c5a-48b9-a262-d358825df97c,SMRSDRF-02-0008849B,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,LVZ238,,72.0,0.32600000500679016,0.41200003027915955,0.2980000078678131,1164.173,49.53999710083008,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7310000061988831,on,52.0,0.0,437875,13000.0,225.45999145507812,226.20999145507812,0.32600000500679016
51912966-f101-44fd-b53b-a702d34ad3c7,SMRSDRF-02-00087FEE,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,98.386,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437874,2000.0,225.92999267578125,226.62998962402344,0.0
e48cd767-0e2a-47af-9c09-4f0e9e9a4cb9,SMRSDRF-02-00087EA7,,,,auto,bf2aafcf-e3ee-45e3-baba-3ea9e266aeed,,,110.0,0.4880000352859497,0.5580000281333923,0.4320000112056732,207.815,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6720000505447388,on,74.0,0.0,437876,5000.0,230.20999145507812,231.47000122070312,0.4880000352859497
fd03eb08-94aa-42ca-a69b-29d95e4d0814,SMRSDRF-02-00087FA1,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,34.0,0.1600000113248825,0.2200000137090683,0.058000002056360245,93.557,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.64000004529953,on,22.0,0.0,383788,2000.0,225.83999633789062,226.26998901367188,0.1600000113248825
c41b128c-afac-4334-9a19-7e0e364df9ae,SMRSDRF-02-000885C9,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ143,,14.0,0.07200000435113907,0.0820000022649765,0.058000002056360245,30.733,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7270000576972961,on,10.0,0.0,383787,2000.0,225.88999938964844,226.34999084472656,0.07200000435113907
7dca0626-1e9e-446c-9c48-bdf045db1200,SMRSDRF-02-00088170,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ145,,12.0,0.0560000017285347,0.058000002056360245,0.0560000017285347,187.345,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6930000185966492,on,8.0,0.0,383788,2000.0,228.39999389648438,229.26998901367188,0.0560000017285347
6e6b3de7-983d-4a28-89e2-93f82798322b,SMRSDRF-02-00088509,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,119.49600000000001,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383787,2000.0,228.1199951171875,229.01998901367188,0.0
d780a957-0b2b-4fa5-9036-fa1d6b69e5a4,SMRSDRF-02-000883D5,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,34.0,0.15400001406669617,0.15600000321865082,0.15200001001358032,95.011,49.5,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6860000491142273,on,24.0,0.0,383788,2000.0,228.17999267578125,229.0800018310547,0.15400001406669617
f5f462cb-7705-48ff-bc16-1452c409feb3,SMRSDRF-02-000885DA,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ147,,84.0,0.37400001287460327,0.5400000214576721,0.29200002551078796,183.852,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6890000104904175,on,58.0,0.0,383787,2000.0,228.09999084472656,228.989990234375,0.37400001287460327
